gid,role,role_score,cluster_id,priority_score,evidence
100000001275752100,peripheral,0.6,5,0.571,"Роль не определена: 1 отправителей, 0 получателей; вход 151,500, выход 0 KZT."
100000001276409100,peripheral,0.2,19,0.357,"Роль не определена: 1 отправителей, 0 получателей; вход 94,760, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001279272100,peripheral,0.2,1,0.493,"Роль не определена: 1 отправителей, 2 получателей; вход 250,000, выход 136,758 KZT."
100000001279875100,peripheral,0.6,25,0.539,"Роль не определена: 1 отправителей, 0 получателей; вход 49,235, выход 0 KZT."
100000001280798100,peripheral,0.6,19,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 23,785, выход 0 KZT."
100000001282143100,terminal,1.0,25,0.698,"Возможный конечный получатель: вход 1,700,000, выход 0 KZT; выход 0% входа, отправителей 5."
100000001285440100,peripheral,0.6,36,0.606,"Роль не определена: 2 отправителей, 0 получателей; вход 243,000, выход 0 KZT."
100000001286703100,peripheral,0.2,31,0.315,"Роль не определена: 1 отправителей, 0 получателей; вход 20,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001287955100,distributor,0.572,25,0.63,"Признаки распределения: 4 получателей, 1 отправителей; вход 17,520, выход 310,000 KZT."
100000001290243100,peripheral,0.6,17,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000001297206100,peripheral,0.2,1,0.284,"Роль не определена: 1 отправителей, 0 получателей; вход 6,758, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001298099100,peripheral,0.6,19,0.513,"Роль не определена: 1 отправителей, 0 получателей; вход 19,000, выход 0 KZT."
100000001299323100,peripheral,0.2,5,0.361,"Роль не определена: 1 отправителей, 0 получателей; вход 109,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001299443100,peripheral,0.2,19,0.288,"Роль не определена: 1 отправителей, 0 получателей; вход 8,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001299828100,peripheral,0.2,1,0.359,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001303311100,terminal,1.0,36,0.691,"Возможный конечный получатель: вход 1,324,000, выход 0 KZT; выход 0% входа, отправителей 5."
100000001307612100,peripheral,0.6,23,0.532,"Роль не определена: 1 отправителей, 0 получателей; вход 38,483, выход 0 KZT."
100000001308856100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 27,000, выход 0 KZT."
100000001311175100,peripheral,0.2,25,0.39,"Роль не определена: 1 отправителей, 0 получателей; вход 300,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001317336100,peripheral,0.2,37,0.651,"Роль не определена: 1 отправителей, 2 получателей; вход 131,196, выход 1,752,000 KZT."
100000001325618100,peripheral,0.2,19,0.293,"Роль не определена: 1 отправителей, 0 получателей; вход 9,300, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001329153100,peripheral,0.6,1,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,687, выход 0 KZT."
100000001330595100,peripheral,0.2,35,0.489,"Роль не определена: 3 отправителей, 1 получателей; вход 87,000, выход 154,000 KZT."
100000001330685100,terminal,0.897,11,0.683,"Возможный конечный получатель: вход 2,435,923, выход 100,500 KZT; выход 4% входа, отправителей 3."
100000001339466100,peripheral,0.6,3,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000001346560100,peripheral,0.2,9,0.441,"Роль не определена: 2 отправителей, 1 получателей; вход 10,000, выход 22,200 KZT."
100000001362940100,peripheral,0.6,3,0.553,"Роль не определена: 1 отправителей, 0 получателей; вход 81,000, выход 0 KZT."
100000001363952100,peripheral,0.2,9,0.499,"Роль не определена: 2 отправителей, 1 получателей; вход 196,655, выход 91,000 KZT."
100000001373265100,peripheral,0.6,9,0.578,"Роль не определена: 1 отправителей, 1 получателей; вход 142,482, выход 5,000 KZT."
100000001378288100,peripheral,0.2,9,0.386,"Роль не определена: 1 отправителей, 0 получателей; вход 268,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
